basinid,c0R,Wpct,c0frnrprecp,c0annprecp,c0GDPmer,c0GDPppp,c0PopDen,c0PUrbDen,c0PConDen,c0ENsewhum,c0TNfrem,c0TNsewhum,c0EPsewhum,c0EPsewdet,c0TPfrem,c0TPsewhum,c0TPsewdet,c0TNdpna
2316,88.4076385498,0.611181199551,0.581118166447,174.652648926,22981.0019531,25456.1171875,0.0,0.0,0.0,0.0,47.0998954773,0.0,0.0,0.0,54.7998580933,0.0,0.0,15.0
2317,53.6177406311,0.0,0.345329761505,107.636672974,1517.91088867,3425.28808594,0.0,0.0,0.0,0.0,10.930226326,0.0,0.0,0.0,13.3534574509,0.0,0.0,18.7456226349
2318,88.9744873047,0.0,0.911409199238,254.7631073,22980.9921875,25456.0644531,0.0,0.0,0.0,0.0,47.1001205444,0.0,0.0,0.0,54.8000602722,0.0,0.0,36.6913871765
2319,94.329574585,0.0,0.930423676968,262.041900635,22980.9921875,25456.0644531,0.0,0.0,0.0,0.0,47.1001205444,0.0,0.0,0.0,54.8000602722,0.0,0.0,36.6913871765
2320,218.618499756,0.0,1.85561203957,644.15234375,5304.51269531,8411.79101563,0.0348850190639,0.0,0.0,0.0,4.30000495911,0.0,0.0,0.0,4.30000495911,0.0,0.0,51.0000991821
2321,130.465881348,0.0,0.566576063633,197.907806396,0.0,0.0,0.0599999986589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4000015259
2322,722.963928223,0.237355336547,3.01723575592,1038.69250488,22981.0097656,25456.0976563,0.0,0.0,0.0,0.0,47.0999794006,0.0,0.0,0.0,54.8000221252,0.0,0.0,221.000030518
2323,757.269836426,0.0,3.0934343338,1088.09033203,22981.0097656,25456.0976563,7.86942148209,0.0,0.0,0.0,47.0999794006,0.0,0.0,0.0,54.8000221252,0.0,0.0,250.0
2324,998.999206543,0.111456371844,3.65372180939,1269.390625,31076.421875,26422.8789063,0.26391556859,0.0,0.0,0.0,12.4000110626,0.0,0.0,0.0,14.0000009537,0.0,0.0,76.8076629639
2325,97.6229934692,0.0,0.882331311703,266.372344971,2944.09008789,6643.58984375,0.0,0.0,0.0,0.0,21.2000102997,0.0,0.0,0.0,25.9000205994,0.0,0.0,85.0
2326,55.1490249634,0.0,0.63862401247,165.298812866,22980.9902344,25456.109375,0.0,0.0,0.0,0.0,47.0998764038,0.0,0.0,0.0,54.7999382019,0.0,0.0,19.0
2327,241.8256073,0.0,2.03473091125,705.326049805,5304.48925781,8411.80371094,0.0614017695189,0.0,0.0,0.0,4.30001020432,0.0,0.0,0.0,4.30001020432,0.0,0.0,50.9999504089
2328,0.0,0.0,0.492654591799,165.995346069,8173.80761719,11130.9892578,0.892577826977,0.0,0.0,0.0,7.90000534058,0.0,0.0,0.0,7.90000534058,0.0,0.0,0.0
2329,221.327102661,16.8597049713,1.24387180805,422.021789551,2944.11279297,6643.61328125,0.0,0.0,0.0,0.0,21.2000007629,0.0,0.0,0.0,25.9000644684,0.0,0.0,36.3500328064
2330,249.239883423,0.0,2.35108590126,821.110595703,22232.9023438,22652.0,198.486434937,154.525497437,198.486434937,1196.28320313,35.6000709534,770.405517578,199.285522461,79.2802352905,43.5999183655,112.397201538,44.7141189575,754.05279541
2331,186.318908691,0.0,1.25530040264,414.306030273,2944.09960938,6643.60302734,0.0,0.0,0.0,0.0,21.1999950409,0.0,0.0,0.0,25.9000415802,0.0,0.0,112.592559814
2332,56.3552627563,0.0,0.803428053856,223.286621094,22981.0039063,25456.1054688,0.0,0.0,0.0,0.0,47.1000404358,0.0,0.0,0.0,54.8000526428,0.0,0.0,34.0
2333,28.2552833557,0.0,0.54542863369,133.876220703,22980.9980469,25456.1035156,0.0,0.0,0.0,0.0,47.1000976563,0.0,0.0,0.0,54.800113678,0.0,0.0,16.0
2334,309.760406494,1.68514335155,2.18525767326,643.549865723,2944.09619141,6643.609375,0.0960854291916,0.0,0.0,0.0,21.1999931335,0.0,0.0,0.0,25.9000034332,0.0,0.0,295.999053955
2335,221.620056152,7.71793460846,1.26322710514,426.550720215,2944.109375,6643.60546875,0.0331191718578,0.0,0.0,0.0,21.200006485,0.0,0.0,0.0,25.8999977112,0.0,0.0,35.0001296997
2336,295.638427734,0.0,1.39269506931,416.610534668,22981.0136719,25456.109375,0.0,0.0,0.0,0.0,47.0999526978,0.0,0.0,0.0,54.800075531,0.0,0.0,35.9998970032
2337,390.694458008,0.0,1.92001891136,600.968933105,1.0,1.0,0.0675233155489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.05065918
2338,473.577270508,1.18926846981,2.12270903587,747.721313477,31076.2890625,26422.9941406,2.42899274826,2.10312891006,2.10312891006,15.0964756012,12.4000101089,11.4503650665,2.51058697701,0.488169789314,14.0000009537,1.86944818497,0.363503873348,90.0
2339,110.065658569,0.0,1.58359932899,554.357849121,4253.59667969,4253.59667969,0.145170807838,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2340,864.632507324,4.13000249863,3.2278316021,1158.37561035,22981.0097656,25456.109375,0.301509290934,0.0,0.0,0.0,47.0999221802,0.0,0.0,0.0,54.7998962402,0.0,0.0,174.0
2341,173.659210205,0.0,1.15986800194,385.381530762,2944.10961914,6643.59082031,0.0,0.0,0.0,0.0,21.200006485,0.0,0.0,0.0,25.9000110626,0.0,0.0,78.0402984619
2342,213.785980225,1.20902919769,1.6640380621,559.209289551,2944.08959961,6643.58740234,1.79057908058,0.0,0.0,0.0,21.2000102997,0.0,0.0,0.0,25.9000072479,0.0,0.0,245.578948975
2343,92.7563247681,0.0,1.79590451717,645.336425781,22232.8886719,22652.0058594,278.620635986,278.620635986,278.620635986,1679.53649902,35.5999794006,1081.62182617,279.777709961,111.289421082,43.5998725891,157.79498291,62.7673721313,1811.79968262
2344,897.39855957,8.57193946838,3.29117798805,1176.69519043,22981.0078125,25456.0996094,0.0,0.0,0.0,0.0,47.1000556946,0.0,0.0,0.0,54.8000946045,0.0,0.0,168.558578491
2345,186.011917114,0.0,1.00906395912,318.9168396,1.0,1.0,0.173818185925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.122314453
2346,15.4137649536,0.0,0.333976298571,101.998878479,22981.0078125,25456.0917969,0.0,0.0,0.0,0.0,47.1000213623,0.0,0.0,0.0,54.7998580933,0.0,0.0,14.0
2347,266.894134521,0.0277778655291,2.45244646072,864.849487305,31257.2070313,24832.9882813,1043.7310791,1043.7310791,1043.7310791,6422.92529297,72.1999130249,1785.57897949,1070.69909668,178.860214233,82.1999130249,190.585357666,31.8372745514,2055.49902344
2348,683.589904785,0.611111998558,3.64058589935,1265.87841797,27795.5878906,27612.0175781,36.6108551025,0.0,19.560836792,230.766555786,15.1999950409,104.555358887,38.4294624329,6.9961271286,17.8000049591,16.8777160645,3.07260727882,0.0
2349,183.769241333,0.0,1.75035977364,611.37121582,5304.50195313,8411.8125,0.166125208139,0.0,0.0,0.0,4.30000495911,0.0,0.0,0.0,4.30000495911,0.0,0.0,22.5
2350,299.171905518,5.13506364822,1.47904324532,492.427978516,2944.09619141,6643.59619141,0.0,0.0,0.0,0.0,21.1999893188,0.0,0.0,0.0,25.8999938965,0.0,0.0,33.0129394531
2351,265.769744873,0.0,1.27781414986,377.095153809,22981.0117188,25456.0996094,0.0,0.0,0.0,0.0,47.0999412537,0.0,0.0,0.0,54.7998695374,0.0,0.0,32.6886100769
2352,65.7726821899,0.0,0.77760642767,221.157089233,22981.0117188,25456.0996094,0.0,0.0,0.0,0.0,47.0999412537,0.0,0.0,0.0,54.7998695374,0.0,0.0,32.0129966736
2353,223.135467529,0.0,1.57582223415,533.367919922,32874.2226563,22497.9882813,7.67806434631,7.11512327194,7.11512327194,46.0897827148,59.0998878479,17.4686698914,7.71182060242,2.0762629509,91.3999633789,0.614593505859,0.165467768908,321.658538818
2354,171.770309448,0.0,0.90399813652,276.752258301,22981.0175781,25456.0859375,0.0,0.0,0.0,0.0,47.1000061035,0.0,0.0,0.0,54.7999153137,0.0,0.0,18.3424110413
2355,462.630432129,0.0,2.95162916183,1033.01672363,27795.7617188,27611.9648438,29.0628166199,0.0,0.0,0.0,15.2000112534,0.0,0.0,0.0,17.799987793,0.0,0.0,1117.99987793
2356,320.199035645,1.63888907433,2.06081914902,654.438415527,2944.11157227,6643.58691406,1.8371822834,0.0,0.0,0.0,21.2000102997,0.0,0.0,0.0,25.8999938965,0.0,0.0,186.000045776
2357,667.882141113,41.0278778076,2.87859153748,972.997497559,2944.11157227,6643.58691406,1.95577347279,0.0,0.0,0.0,21.2000102997,0.0,0.0,0.0,25.8999938965,0.0,0.0,111.000053406
2358,1022.4597168,0.0,4.54264545441,1560.5222168,22232.8886719,22651.9882813,28.300069809,0.0,23.7500114441,170.688674927,35.6000862122,92.2499847412,28.4162387848,11.3030986786,43.5999794006,13.4499969482,5.3499917984,1557.99938965
2359,0.00549850147218,1.01388788223,0.854326069355,293.897460938,5304.51074219,8411.79296875,9.72863674164,0.0,0.0,0.0,4.29998922348,0.0,0.0,0.0,4.29998922348,0.0,0.0,0.0
2360,262.908447266,5.23147010803,1.36539340019,455.325012207,2944.109375,6643.61328125,0.0,0.0,0.0,0.0,21.2000007629,0.0,0.0,0.0,25.90001297,0.0,0.0,31.0001335144
2361,152.895858765,26.1759281158,1.5093177557,463.264984131,2944.109375,6643.61328125,0.0,0.0,0.0,0.0,21.2000007629,0.0,0.0,0.0,25.90001297,0.0,0.0,134.0
2362,1283.67773438,0.0185185093433,4.90920829773,1636.32751465,39322.609375,32228.1191406,7.74566411972,6.43332004547,6.43332004547,50.5486030579,44.8998794556,23.1333332062,8.46846866608,1.71823978424,67.3000946045,2.30000019073,0.466666668653,197.333328247
2363,403.519744873,0.0457449629903,1.71998989582,573.270996094,2944.10791016,6643.60400391,0.0,0.0,0.0,0.0,21.200006485,0.0,0.0,0.0,25.9000110626,0.0,0.0,32.0198898315
2364,0.714510321617,0.0,0.344786077738,69.3203048706,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.767791748
2365,741.681213379,23.2008705139,3.02082705498,1052.39624023,22981.0039063,25456.0976563,0.0,0.0,0.0,0.0,47.1000709534,0.0,0.0,0.0,54.7999343872,0.0,0.0,152.069534302
2366,198.975860596,7.20805644989,2.21003961563,783.367858887,31257.4335938,24833.0039063,245.999786377,0.0,245.999786377,1513.69128418,72.2000350952,420.805633545,252.412612915,42.2854003906,82.2000350952,44.9293632507,7.52678728104,2354.13989258
2367,2891.1550293,24.2118778229,10.9974164963,3402.28173828,22981.0039063,25456.0976563,0.0,0.0,0.0,0.0,47.1000709534,0.0,0.0,0.0,54.7999343872,0.0,0.0,94.0174331665
2368,186.028594971,0.0410899892449,1.20643007755,405.988464355,2944.1003418,6643.59960938,0.0,0.0,0.0,0.0,21.2000102997,0.0,0.0,0.0,25.8999938965,0.0,0.0,102.239753723
2369,236.956115723,17.9938755035,1.52523612976,482.500396729,2944.08764648,6643.61279297,0.68768954277,0.0,0.0,0.0,21.2000102997,0.0,0.0,0.0,25.8999958038,0.0,0.0,127.000106812
2370,65.524848938,0.0,0.79199630022,214.128662109,22981.0019531,25456.0957031,0.0,0.0,0.0,0.0,47.0999526978,0.0,0.0,0.0,54.8000411987,0.0,0.0,31.0000534058
2371,313.543365479,0.0,2.52022576332,884.432189941,27795.8203125,27612.0488281,362.72869873,362.72869873,362.72869873,2285.6640625,15.2000102997,1938.24291992,381.03125,69.0675888062,17.799987793,313.207733154,56.7735710144,0.0
2372,321.457183838,47.6853942871,2.15066838264,640.559692383,22981.0,25456.0996094,0.0,0.0,0.0,0.0,47.0999794006,0.0,0.0,0.0,54.799987793,0.0,0.0,160.0
2373,42.2795562744,12.1805038452,0.946480512619,282.399688721,2944.08886719,6643.60107422,0.0,0.0,0.0,0.0,21.2000007629,0.0,0.0,0.0,25.9000015259,0.0,0.0,33.0208778381
2374,356.570739746,0.0,2.1502764225,585.309387207,2944.10717773,6643.59765625,0.0,0.0,0.0,0.0,21.1999950409,0.0,0.0,0.0,25.9000015259,0.0,0.0,246.000106812
2375,180.673065186,0.0,0.973470985889,339.015411377,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.999938965
2376,212.375289917,0.287036448717,1.34226846695,408.98425293,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.999816895
2378,604.387390137,21.9583454132,2.63642168045,889.680664063,2944.10375977,6643.58886719,1.05000007153,0.0,0.0,0.0,21.200006485,0.0,0.0,0.0,25.9000110626,0.0,0.0,104.000114441
2379,66.9753875732,4.73191261292,0.902073383331,275.094177246,2944.09448242,6643.61328125,0.0,0.0,0.0,0.0,21.1999988556,0.0,0.0,0.0,25.90001297,0.0,0.0,32.7765693665
2380,47.950214386,0.0,0.750619530678,194.836700439,22981.0,25456.1074219,0.0,0.0,0.0,0.0,47.099899292,0.0,0.0,0.0,54.8000869751,0.0,0.0,30.0137672424
2381,144.564682007,0.0,2.01789999008,660.265563965,3678.31152344,9114.39257813,69.2773284912,0.0,0.0,0.0,47.2999763489,0.0,0.0,0.0,55.8000869751,0.0,0.0,749.977966309
2382,374.308441162,0.0,1.76187181473,625.986328125,5304.49609375,8411.80859375,0.188665136695,0.0,0.0,0.0,4.30000543594,0.0,0.0,0.0,4.30000543594,0.0,0.0,0.0
2383,282.940246582,3.926217556,2.12036585808,619.371276855,2944.09838867,6643.59667969,0.251501530409,0.0,0.0,0.0,21.1999931335,0.0,0.0,0.0,25.8999881744,0.0,0.0,212.671081543
2384,390.55267334,6.1617808342,2.15325927734,615.952148438,2944.09838867,6643.59667969,0.0,0.0,0.0,0.0,21.1999931335,0.0,0.0,0.0,25.8999881744,0.0,0.0,212.671081543
2385,127.464729309,0.0,1.90466439724,647.666381836,3678.31152344,9114.39257813,61.63048172,0.0,0.0,0.0,47.2999763489,0.0,0.0,0.0,55.8000869751,0.0,0.0,1388.05102539
2386,137.215393066,0.0,2.00343298912,667.875244141,3678.31152344,9114.39257813,71.6359939575,48.3469238281,48.3469238281,353.442352295,47.2999763489,125.70916748,58.8721656799,36.5333175659,55.8000869751,17.5617980957,10.8980321884,1388.05102539
2387,99.9272613525,0.0,1.70852971077,603.843383789,32694.5117188,23912.9921875,38.8340301514,0.0,0.0,0.0,75.900100708,0.0,0.0,0.0,85.7000732422,0.0,0.0,830.482666016
2388,79.3420715332,0.0,1.74382579327,612.657043457,32694.5117188,23912.9921875,118.040275574,88.1116333008,88.1116333008,718.719787598,75.900100708,129.29385376,119.628677368,23.1765995026,85.7000732422,12.7694511414,2.47392559052,0.0
2389,19.9276771545,0.0,1.18488812447,415.536132813,8173.79296875,11131.0058594,5.9842133522,4.99021911621,0.0,0.0,7.89998912811,0.0,0.0,0.0,7.89998912811,0.0,0.0,0.0
2390,106.651321411,0.0,0.506205916405,148.785552979,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.000854492
2391,61.6154785156,3.73692107201,0.912393689156,275.131958008,2944.1105957,6643.58740234,0.0,0.0,0.0,0.0,21.1999874115,0.0,0.0,0.0,25.8999919891,0.0,0.0,32.5427207947
2392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2393,124.374794006,0.0,0.875252306461,251.465835571,22981.0097656,25456.1113281,0.0,0.0,0.0,0.0,47.0999221802,0.0,0.0,0.0,54.8000984192,0.0,0.0,29.6758899689
2394,226.811294556,0.0,1.50354886055,471.467773438,2944.10546875,6643.58984375,0.0,0.0,0.0,0.0,21.200012207,0.0,0.0,0.0,25.8999938965,0.0,0.0,117.724021912
2395,49.8688583374,0.0,0.764849722385,202.49029541,22981.0097656,25456.1113281,0.0,0.0,0.0,0.0,47.0999221802,0.0,0.0,0.0,54.8000984192,0.0,0.0,29.0138072968
2396,144.747772217,0.0,1.86654126644,629.791687012,3678.2956543,9114.39257813,108.878944397,84.229347229,84.229347229,537.179321289,47.2999801636,219.002761841,89.4513549805,55.5416412354,55.7999420166,30.5864639282,18.9915790558,1326.42858887
2397,197.532287598,0.0,1.68104529381,598.524780273,5304.49853516,8411.80761719,0.106321424246,0.0,0.0,0.0,4.3000087738,0.0,0.0,0.0,4.3000087738,0.0,0.0,20.8717479706
2398,302.908630371,0.0,1.88865554333,663.833374023,35607.5195313,25388.9414063,30.8921051025,23.5006847382,23.5006847382,244.874450684,67.3524093628,60.8173713684,24.8838577271,6.53514146805,88.383392334,2.19902396202,0.577520310879,0.0
2399,30.5036449432,0.0,0.682316660881,187.266540527,22980.9882813,25456.0996094,0.0,0.0,0.0,0.0,47.0998649597,0.0,0.0,0.0,54.7999687195,0.0,0.0,30.3609828949
2400,31.0229225159,0.0,0.667352497578,183.079940796,22980.9882813,25456.0996094,0.0,0.0,0.0,0.0,47.0998649597,0.0,0.0,0.0,54.7999687195,0.0,0.0,30.3609828949
2401,16.7152347565,0.0,0.666316747665,158.833587646,22980.9882813,25456.0996094,0.0,0.0,0.0,0.0,47.0998649597,0.0,0.0,0.0,54.7999687195,0.0,0.0,30.7013053894
2402,11.1640472412,0.0,0.656556606293,158.627822876,22980.9882813,25456.0996094,0.0,0.0,0.0,0.0,47.0998649597,0.0,0.0,0.0,54.7999687195,0.0,0.0,30.7013053894
2403,42.1206626892,0.0,0.622220039368,163.379776001,22980.9882813,25456.0996094,0.0,0.0,0.0,0.0,47.0998649597,0.0,0.0,0.0,54.7999687195,0.0,0.0,31.3610095978
2404,201.960159302,0.0,1.69377946854,603.880493164,8173.79345703,11131.0048828,1.80466890335,0.0,0.0,0.0,7.90000009537,0.0,0.0,0.0,7.90000009537,0.0,0.0,0.0
2405,258.444152832,0.0,1.89408242702,676.217712402,5304.48925781,8411.8125,0.145267680287,0.0,0.0,0.0,4.30000019073,0.0,0.0,0.0,4.30000019073,0.0,0.0,41.0
2406,490.039276123,24.3611106873,2.54306960106,874.565124512,32694.7246094,23912.9921875,86.5636901855,66.5,66.5,526.897460938,75.9001159668,97.5499420166,87.8430099487,16.8403682709,85.7000579834,9.6500005722,1.85000002384,1882.99938965
2407,419.236816406,0.638888895512,2.76742148399,979.758728027,22232.9121094,22651.9902344,211.911895752,211.911895752,211.911895752,1277.28491211,35.5998878479,822.572937012,212.749633789,84.6007766724,43.5998878479,119.991020203,47.7149276733,431.50112915
2408,74.0292739868,0.0,0.807330310345,254.75668335,2944.08862305,6643.59960938,0.0,0.0,0.0,0.0,21.1999893188,0.0,0.0,0.0,25.9000053406,0.0,0.0,37.7716903687
2409,28.592672348,0.0,0.61461019516,153.221435547,22980.9941406,25456.1015625,0.0,0.0,0.0,0.0,47.0998840332,0.0,0.0,0.0,54.7999763489,0.0,0.0,27.0
2410,38.0852355957,0.0,0.621989786625,173.310272217,22980.9941406,25456.1015625,0.0,0.0,0.0,0.0,47.0998840332,0.0,0.0,0.0,54.7999763489,0.0,0.0,27.0
2411,18.0754833221,41.5681304932,0.893874228001,191.094421387,31730.6230469,31337.8867188,0.0,0.0,0.0,0.0,52.5000686646,0.0,0.0,0.0,61.2001342773,0.0,0.0,27.0
2413,0.0,0.0,0.344044148922,67.0772399902,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.000244141
2414,609.991821289,2.1705892086,2.36045908928,840.766296387,2944.09790039,6643.609375,0.2951579988,0.0,0.0,0.0,21.2000045776,0.0,0.0,0.0,25.8999996185,0.0,0.0,77.0126190186
2415,690.039245605,1.75277400017,3.15469098091,1108.26391602,22232.8984375,22651.9960938,61.1544685364,33.6765594482,61.1544685364,368.676635742,35.6001014709,237.427383423,61.4127731323,24.4544811249,43.6000480652,34.6367759705,13.7923154831,500.604217529
2416,259.479949951,69.05418396,1.70136368275,481.142913818,22981.0,25456.1113281,0.0,0.0,0.0,0.0,47.099861145,0.0,0.0,0.0,54.7999687195,0.0,0.0,122.056243896
2417,171.84223938,66.1489639282,1.72780716419,488.520294189,22981.0,25456.1113281,0.0,0.0,0.0,0.0,47.099861145,0.0,0.0,0.0,54.7999687195,0.0,0.0,122.056243896
2418,69.2534103394,0.069951608777,0.804406583309,255.175765991,2944.10498047,6643.60107422,0.0,0.0,0.0,0.0,21.200006485,0.0,0.0,0.0,25.90001297,0.0,0.0,35.9998893738
2419,92.7099304199,0.0,0.868741869926,242.121337891,22981.0039063,25456.0898438,0.0,0.0,0.0,0.0,47.1001091003,0.0,0.0,0.0,54.8001251221,0.0,0.0,29.3310127258
2420,509.975006104,1.56944417953,2.26077914238,803.920654297,2944.08764648,6643.58740234,0.0,0.0,0.0,0.0,21.2000102997,0.0,0.0,0.0,25.8999938965,0.0,0.0,72.9998855591
2421,473.833740234,53.7360076904,2.40564823151,769.509643555,2944.08764648,6643.58740234,1.87055230141,0.0,0.0,0.0,21.2000102997,0.0,0.0,0.0,25.8999938965,0.0,0.0,90.5000305176
2422,330.538665771,14.0138931274,2.52569174767,861.895568848,38556.1679688,26883.0039063,72.0092010498,48.8499336243,48.8499336243,451.149536133,58.699924469,126.40007782,75.3613433838,19.8755054474,91.1000595093,4.55000257492,1.19999992847,783.499023438
2423,249.4400177,5.92963075638,1.43225371838,445.500701904,2944.08642578,6643.59033203,0.0,0.0,0.0,0.0,21.1999893188,0.0,0.0,0.0,25.9000053406,0.0,0.0,113.056854248
2424,292.554901123,71.7226104736,1.71515035629,503.55670166,22981.015625,25456.1113281,0.0,0.0,0.0,0.0,47.1000099182,0.0,0.0,0.0,54.799861908,0.0,0.0,113.000053406
2425,197.72958374,80.2038497925,1.70972084999,511.013244629,22981.015625,25456.1113281,0.0,0.0,0.0,0.0,47.1000099182,0.0,0.0,0.0,54.799861908,0.0,0.0,113.000053406
2426,347.203796387,0.0,2.42428803444,639.184020996,2944.10449219,6643.61279297,0.0,0.0,0.0,0.0,21.1999950409,0.0,0.0,0.0,25.8999862671,0.0,0.0,181.999938965
2427,216.06036377,0.0,1.46921288967,458.668121338,2944.08862305,6643.59765625,0.0,0.0,0.0,0.0,21.2000102997,0.0,0.0,0.0,25.9000091553,0.0,0.0,111.714668274
2428,195.557525635,0.0,1.0196852684,299.816223145,22980.9902344,25456.1054688,0.0,0.0,0.0,0.0,47.0999031067,0.0,0.0,0.0,54.799987793,0.0,0.0,28.0143566132
2429,206.535614014,95.2089157104,1.51074004173,501.421478271,2944.08862305,6643.59765625,0.122846104205,0.0,0.0,0.0,21.2000102997,0.0,0.0,0.0,25.9000091553,0.0,0.0,183.078994751
2430,37.9084815979,0.0,0.896994709969,192.399551392,22980.9960938,25456.1074219,0.0,0.0,0.0,0.0,47.1000480652,0.0,0.0,0.0,54.799987793,0.0,0.0,26.0144615173
2431,267.159637451,0.0,1.46950507164,471.133544922,2944.08935547,6643.59472656,0.22424839437,0.0,0.0,0.0,21.2000102997,0.0,0.0,0.0,25.9000091553,0.0,0.0,152.734207153
2432,133.247329712,0.0,0.802368879318,225.556060791,22980.9960938,25456.1074219,0.0,0.0,0.0,0.0,47.1000480652,0.0,0.0,0.0,54.799987793,0.0,0.0,27.6763076782
2433,157.310821533,0.0,1.89322352409,653.774841309,32874.2265625,22497.9863281,29.6073093414,29.6073093414,29.6073093414,177.918579102,59.099937439,72.7688140869,29.1994514465,7.85847091675,91.3999023438,2.51118135452,0.675836205482,0.0
2434,150.645339966,6.11112070084,1.25794649124,387.89151001,2944.08984375,6643.59179688,0.0,0.0,0.0,0.0,21.2000102997,0.0,0.0,0.0,25.9000091553,0.0,0.0,109.333389282
2435,191.875701904,0.0,1.38944447041,441.695068359,2944.08984375,6643.59179688,0.271036922932,0.0,0.0,0.0,21.2000102997,0.0,0.0,0.0,25.9000091553,0.0,0.0,107.06552124
2436,187.039886475,0.135854095221,1.36959469318,443.711212158,2944.08984375,6643.59179688,0.0499303676188,0.0,0.0,0.0,21.2000102997,0.0,0.0,0.0,25.9000091553,0.0,0.0,139.449935913
2437,15.2393732071,0.0,0.745401024818,180.908721924,22981.0019531,25456.1074219,0.0,0.0,0.0,0.0,47.0999031067,0.0,0.0,0.0,54.799987793,0.0,0.0,29.0218524933
2438,553.579345703,2.01041722298,2.37498831749,830.844116211,31730.5,31337.8808594,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0,61.200012207,0.0,0.0,54.5001144409
2439,313.75479126,0.0,2.53910183907,849.883422852,38556.3125,26883.0,55.7333564758,46.4500999451,46.4500999451,348.916534424,58.700012207,120.099975586,58.6448898315,15.5038003922,91.1000366211,4.35000562668,1.14999997616,671.499328613
2440,155.567581177,84.3443908691,1.58760368824,467.276947021,22980.9863281,25456.0917969,0.0,0.0,0.0,0.0,47.1000213623,0.0,0.0,0.0,54.8000450134,0.0,0.0,100.0
